,TARGET,성별,차량 소유 여부,부동산 소유 여부,자녀 수,연간 수입,수입 유형,최종 학력,결혼 여부,주거 형태,거주지 인구 비율,업무용 휴대전화 소유 여부,이메일 소유 여부,직업,가족 구성원 수,산업군,나이,근속연수,가입연수,자녀수_구간,연간수입_로그,배우자유무,산업군_상위,근속구간,1인당소득,산업군_상위추출,산업군_재분류,직업_KSCO_7그룹
55510,0,남성,1,1,2,90270000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.00963,1,0,핵심 노동자,4.0,군대,35,7,2.0,2,18.318315748352216,1.0,군대,5-10Y,4.579578937088054,군대,공공안정,중간_기능
38609,0,여성,1,0,0,112572000.0,공무원,대학교 졸업 이상,기혼,주택 / 아파트,0.006629,1,0,관리직,2.0,경찰,35,13,6.0,0,18.53910358377929,1.0,경찰,10-20Y,9.269551791889644,경찰,공공안정,안정_전문관리
15016,1,남성,1,1,0,42480000.0,근로자,고등학교 졸업,미혼,주택 / 아파트,0.014464,1,0,운전자,1.0,사업 2,35,1,15.0,0,17.564543958438446,0.0,사업,Under 2Y,17.564543958438446,사업,자영사업,취약_기계
12462,0,여성,0,1,0,47790000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.026392,1,0,영업직,2.0,자영업,24,2,24.0,0,17.682326991479222,1.0,자영업,2-5Y,8.841163495739611,자영업,자영사업,취약_판매
58565,0,여성,0,0,0,26550000.0,연금수령자,고등학교 졸업,사실혼,주택 / 아파트,0.030755,0,0,Unknown,2.0,기타 1,64,1000,25.0,0,17.094540343317004,1.0,기타,Retired,8.547270171658502,기타,기타,기타
3593,1,남성,1,1,2,31860000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.01885,1,0,핵심 노동자,4.0,농업,23,4,2.0,2,17.276861893833495,1.0,농업,2-5Y,4.319215473458374,농업,기타,중간_기능
58267,0,여성,0,1,0,47790000.0,연금수령자,고등학교 졸업,사별,주택 / 아파트,0.011703,0,0,Unknown,1.0,기타 1,59,1000,8.0,0,17.682326991479222,0.0,기타,Retired,17.682326991479222,기타,기타,기타
39698,1,여성,0,1,0,37170000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.032561,1,0,의료 업계 종사자,2.0,의학,49,3,28.0,0,17.43101256917685,1.0,의학,2-5Y,8.715506284588425,의학,전문금융,안정_전문관리
48743,0,여성,1,0,0,31860000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.028663,1,0,관리직,2.0,유치원,41,21,5.0,0,17.276861893833495,1.0,유치원,Over 20Y,8.638430946916747,유치원,공공안정,안정_전문관리
1566,0,여성,0,1,1,53100000.0,기타,대학교 졸업 이상,미혼,주택 / 아파트,0.030755,1,0,Unknown,2.0,사업 2,43,9,13.0,1,17.78768750504456,0.0,사업,5-10Y,8.89384375252228,사업,자영사업,기타
19914,0,여성,0,1,1,37170000.0,근로자,고등학교 졸업,미혼,주택 / 아파트,0.0196889999999999,1,0,단순 노동자,2.0,기타 0,48,0,1.0,1,17.43101256917685,0.0,기타,Under 2Y,8.715506284588425,기타,기타,취약_단순
943,0,여성,0,1,1,74340000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.00733,1,0,관리직,3.0,사업 2,29,5,1.0,1,18.124159736285087,1.0,사업,5-10Y,6.041386578761696,사업,자영사업,안정_전문관리
2298,1,여성,0,1,0,15930000.0,근로자,고등학교 졸업,사실혼,주택 / 아파트,0.020713,1,0,영업직,2.0,자영업,23,2,4.0,0,16.583714744660867,1.0,자영업,2-5Y,8.291857372330433,자영업,자영사업,취약_판매
1557,1,남성,1,1,0,69030000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.030755,0,0,Unknown,2.0,기타 1,61,1000,1.0,0,18.050051765166117,1.0,기타,Retired,9.025025882583057,기타,기타,기타
6592,0,여성,1,1,2,69030000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.035792,1,0,관리직,4.0,학교,55,17,0.0,2,18.050051765166117,1.0,학교,10-20Y,4.512512941291528,학교,공공안정,안정_전문관리
8251,0,남성,1,0,1,34045596.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.002134,1,0,운전자,3.0,운송 1,36,2,11.0,1,17.343211272360083,1.0,운송,2-5Y,5.781070424120028,운송,경기민감,취약_기계
50368,0,여성,0,1,0,26550000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.00733,1,0,단순 노동자,2.0,사업 2,52,3,26.0,0,17.094540343317004,1.0,사업,2-5Y,8.547270171658502,사업,자영사업,취약_단순
30842,0,여성,1,0,1,26550000.0,근로자,대학교 졸업 이상,사실혼,주택 / 아파트,0.030755,1,0,영업직,3.0,자영업,33,9,6.0,1,17.094540343317004,1.0,자영업,5-10Y,5.698180114439001,자영업,자영사업,취약_판매
10371,0,여성,0,0,2,9558000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.010966,1,0,의료 업계 종사자,4.0,의학,25,2,19.0,2,16.072889162744634,1.0,의학,2-5Y,4.018222290686158,의학,전문금융,안정_전문관리
4613,0,남성,1,1,2,31860000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.026392,1,0,관리직,4.0,건설,40,2,7.0,2,17.276861893833495,1.0,건설,2-5Y,4.319215473458374,건설,경기민감,안정_전문관리
9317,0,여성,0,0,2,9558000.0,근로자,고등학교 졸업,사실혼,공공분양,0.031329,1,0,보안 업계 종사자,4.0,유치원,38,13,8.0,2,16.072889162744634,1.0,유치원,10-20Y,4.018222290686158,유치원,공공안정,취약_서비스
32365,0,여성,0,0,0,53100000.0,근로자,대학교 졸업 이상,사별,주택 / 아파트,0.035792,1,0,회계사,1.0,자영업,48,3,0.0,0,17.78768750504456,0.0,자영업,2-5Y,17.78768750504456,자영업,자영사업,안정_전문관리
13154,0,남성,1,1,0,42480000.0,기타,대학교 졸업 이상,기혼,주택 / 아파트,0.01885,1,0,기술직,2.0,사업 2,56,3,34.0,0,17.564543958438446,1.0,사업,2-5Y,8.782271979219223,사업,자영사업,중간_기능
1180,0,남성,0,1,0,37170000.0,근로자,대학교 졸업 이상,미혼,주택 / 아파트,0.0145199999999999,1,0,핵심 노동자,1.0,정부,34,9,18.0,0,17.43101256917685,0.0,정부,5-10Y,17.43101256917685,정부,공공안정,중간_기능
86,0,여성,0,1,1,37170000.0,공무원,대학교 졸업 이상,기혼,주택 / 아파트,0.035792,1,0,Unknown,3.0,정부,41,2,3.0,1,17.43101256917685,1.0,정부,2-5Y,5.810337523058951,정부,공공안정,기타
18765,0,남성,0,1,0,37170000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.018209,1,0,Unknown,2.0,레스토랑,28,3,0.0,0,17.43101256917685,1.0,레스토랑,2-5Y,8.715506284588425,레스토랑,서비스요식,기타
7072,0,남성,1,0,0,47790000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.026392,1,0,운전자,2.0,사업 2,47,0,14.0,0,17.682326991479222,1.0,사업,Under 2Y,8.841163495739611,사업,자영사업,취약_기계
38444,0,여성,0,0,0,39294000.0,기타,대학교 졸업 이상,미혼,주택 / 아파트,0.035792,1,0,단순 노동자,1.0,사업 2,25,2,10.0,0,17.486582418877422,0.0,사업,2-5Y,17.486582418877422,사업,자영사업,취약_단순
30546,0,여성,0,1,1,42480000.0,근로자,대학교 졸업 이상,사실혼,주택 / 아파트,0.018029,1,1,회계사,3.0,무역 0,41,4,16.0,1,17.564543958438446,1.0,무역,2-5Y,5.854847986146148,무역,경기민감,안정_전문관리
5496,0,여성,0,1,0,42480000.0,공무원,대학교 졸업 이상,별거,주택 / 아파트,0.010032,1,0,핵심 노동자,1.0,학교,45,18,23.0,0,17.564543958438446,0.0,학교,10-20Y,17.564543958438446,학교,공공안정,중간_기능
6912,0,여성,0,1,0,37170000.0,공무원,고등학교 졸업,기혼,주택 / 아파트,0.018209,1,0,의료 업계 종사자,2.0,의학,50,31,22.0,0,17.43101256917685,1.0,의학,Over 20Y,8.715506284588425,의학,전문금융,안정_전문관리
13287,0,여성,0,1,0,9558000.0,연금수령자,고등학교 졸업,별거,주택 / 아파트,0.008625,0,0,Unknown,1.0,기타 1,61,1000,14.0,0,16.072889162744634,0.0,기타,Retired,16.072889162744634,기타,기타,기타
31718,0,여성,0,1,0,191160000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.0072739999999999,1,0,의료 업계 종사자,2.0,의학,47,5,22.0,0,19.06862133690545,1.0,의학,5-10Y,9.534310668452726,의학,전문금융,안정_전문관리
39475,0,여성,0,0,0,53100000.0,근로자,고등학교 졸업,미혼,주택 / 아파트,0.01885,1,0,단순 노동자,1.0,사업 2,53,2,29.0,0,17.78768750504456,0.0,사업,2-5Y,17.78768750504456,사업,자영사업,취약_단순
36001,0,여성,0,1,1,58410000.0,근로자,고등학교 졸업,별거,주택 / 아파트,0.0116569999999999,1,0,관리직,2.0,우체부,34,13,17.0,1,17.88299768313685,0.0,우체부,10-20Y,8.941498841568425,우체부,기타,안정_전문관리
38446,0,남성,1,1,0,47790000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.028663,1,0,보안 업계 종사자,2.0,운송 1,60,4,30.0,0,17.682326991479222,1.0,운송,2-5Y,8.841163495739611,운송,경기민감,취약_서비스
45462,0,남성,0,0,0,21240000.0,근로자,고등학교 졸업,미혼,아파트 임대,0.0196889999999999,1,0,단순 노동자,1.0,사업 0,33,15,12.0,0,16.87139680141899,0.0,사업,10-20Y,16.87139680141899,사업,자영사업,취약_단순
16601,0,여성,1,1,2,26550000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.030755,1,0,영업직,4.0,자영업,37,5,11.0,2,17.094540343317004,1.0,자영업,5-10Y,4.273635085829251,자영업,자영사업,취약_판매
9851,0,여성,1,1,0,26550000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.031329,1,0,단순 노동자,2.0,사업 2,46,2,30.0,0,17.094540343317004,1.0,사업,2-5Y,8.547270171658502,사업,자영사업,취약_단순
43165,0,여성,1,0,0,84960000.0,공무원,대학교 졸업 이상,기혼,주택 / 아파트,0.0066709999999999,1,0,Unknown,2.0,국가 안보,37,13,1.0,0,18.25769112722815,1.0,국가,10-20Y,9.128845563614076,국가,공공안정,기타
13624,0,여성,1,1,0,24426000.0,근로자,대학교 졸업 이상,미혼,주택 / 아파트,0.028663,1,0,Unknown,1.0,사업 2,39,0,0.0,0,17.01115873765315,0.0,사업,Under 2Y,17.01115873765315,사업,자영사업,기타
6522,0,남성,1,1,0,26550000.0,기타,고등학교 졸업,미혼,주택 / 아파트,0.0060079999999999,1,0,단순 노동자,1.0,사업 2,35,1,19.0,0,17.094540343317004,0.0,사업,Under 2Y,17.094540343317004,사업,자영사업,취약_단순
10262,0,여성,1,1,0,31860000.0,공무원,고등학교 졸업,기혼,주택 / 아파트,0.02461,1,0,관리직,2.0,유치원,51,9,15.0,0,17.276861893833495,1.0,유치원,5-10Y,8.638430946916747,유치원,공공안정,안정_전문관리
50372,0,남성,1,1,3,26550000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.028663,1,1,Unknown,5.0,사업 0,40,7,8.0,3+,17.094540343317004,1.0,사업,5-10Y,3.418908068663401,사업,자영사업,기타
18505,0,여성,1,1,0,26550000.0,기타,대학교 졸업 이상,사별,주택 / 아파트,0.025164,1,0,핵심 노동자,1.0,학교,59,3,13.0,0,17.094540343317004,0.0,학교,2-5Y,17.094540343317004,학교,공공안정,중간_기능
57353,0,여성,0,1,0,55224000.0,근로자,고등학교 졸업,미혼,주택 / 아파트,0.020246,1,0,영업직,1.0,기타 0,42,15,24.0,0,17.826908217473516,0.0,기타,10-20Y,17.826908217473516,기타,기타,취약_판매
45911,0,여성,1,1,0,21240000.0,기타,대학교 졸업 이상,기혼,주택 / 아파트,0.035792,1,0,관리직,2.0,무역 3,44,16,26.0,0,16.87139680141899,1.0,무역,10-20Y,8.435698400709494,무역,경기민감,안정_전문관리
3156,0,여성,0,1,0,43542000.0,근로자,고등학교 졸업,사별,주택 / 아파트,0.032561,1,0,회계사,1.0,은행,55,14,28.0,0,17.58923657045466,0.0,은행,10-20Y,17.58923657045466,은행,공공안정,안정_전문관리
4092,0,남성,1,1,1,31860000.0,근로자,고등학교 졸업,미혼,주택 / 아파트,0.018029,1,0,단순 노동자,2.0,사업 2,42,2,4.0,1,17.276861893833495,0.0,사업,2-5Y,8.638430946916747,사업,자영사업,취약_단순
45422,0,여성,0,1,0,21240000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.006296,0,0,Unknown,2.0,기타 1,63,1000,23.0,0,16.87139680141899,1.0,기타,Retired,8.435698400709494,기타,기타,기타
50587,0,남성,0,1,0,42480000.0,기타,고등학교 졸업,사실혼,주택 / 아파트,0.04622,1,0,관리직,2.0,건설,38,5,16.0,0,17.564543958438446,1.0,건설,5-10Y,8.782271979219223,건설,경기민감,안정_전문관리
24994,1,여성,0,1,0,42480000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.020246,1,0,영업직,2.0,자영업,34,7,2.0,0,17.564543958438446,1.0,자영업,5-10Y,8.782271979219223,자영업,자영사업,취약_판매
29687,0,남성,0,1,0,28674000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.031329,1,0,저임금 노동자,2.0,산업 3,30,0,2.0,0,17.17150138166315,1.0,산업,Under 2Y,8.585750690831574,산업,경기민감,취약_단순
28685,0,여성,1,0,0,74340000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.035792,1,0,Unknown,2.0,자영업,45,3,8.0,0,18.124159736285087,1.0,자영업,2-5Y,9.062079868142543,자영업,자영사업,기타
14944,0,여성,0,0,0,26550000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.0060079999999999,1,0,회계사,2.0,산업 0,39,0,38.0,0,17.094540343317004,1.0,산업,Under 2Y,8.547270171658502,산업,경기민감,안정_전문관리
38904,0,여성,0,1,0,74340000.0,기타,대학교 졸업 이상,기혼,주택 / 아파트,0.04622,1,0,영업직,2.0,사업 2,25,4,2.0,0,18.124159736285087,1.0,사업,2-5Y,9.062079868142543,사업,자영사업,취약_판매
31947,0,여성,0,1,0,53100000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.00733,1,0,핵심 노동자,2.0,자영업,52,3,24.0,0,17.78768750504456,1.0,자영업,2-5Y,8.89384375252228,자영업,자영사업,중간_기능
3154,1,남성,1,1,1,63720000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.018029,1,0,운전자,3.0,산업 4,42,7,8.0,1,17.97000905869978,1.0,산업,5-10Y,5.990003019566593,산업,경기민감,취약_기계
6528,0,여성,0,1,0,58410000.0,근로자,대학교 졸업 이상,기혼,아파트 임대,0.018634,1,1,회계사,2.0,자영업,28,1,5.0,0,17.88299768313685,1.0,자영업,Under 2Y,8.941498841568425,자영업,자영사업,안정_전문관리
49283,0,남성,0,1,1,31860000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.0116569999999999,1,0,단순 노동자,3.0,사업 2,37,1,1.0,1,17.276861893833495,1.0,사업,Under 2Y,5.758953964611165,사업,자영사업,취약_단순
25478,0,여성,0,1,0,37170000.0,근로자,고등학교 졸업,미혼,주택 / 아파트,0.04622,1,0,핵심 노동자,1.0,사업 1,23,2,23.0,0,17.43101256917685,0.0,사업,2-5Y,17.43101256917685,사업,자영사업,중간_기능
56795,0,여성,1,1,0,63720000.0,연금수령자,대학교 졸업 이상,기혼,주택 / 아파트,0.022625,0,0,Unknown,2.0,기타 1,61,1000,1.0,0,17.97000905869978,1.0,기타,Retired,8.98500452934989,기타,기타,기타
35020,0,남성,0,0,0,37170000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.015221,1,0,단순 노동자,2.0,사업 2,39,3,23.0,0,17.43101256917685,1.0,사업,2-5Y,8.715506284588425,사업,자영사업,취약_단순
30202,0,남성,0,1,0,37170000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.01885,1,0,조리사,2.0,산업 8,50,0,5.0,0,17.43101256917685,1.0,산업,Under 2Y,8.715506284588425,산업,경기민감,취약_서비스
37798,0,여성,0,0,0,12744000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.019101,0,0,Unknown,2.0,기타 1,55,1000,13.0,0,16.360571209040316,1.0,기타,Retired,8.180285604520158,기타,기타,기타
26313,0,남성,0,1,0,26550000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.018634,1,0,단순 노동자,2.0,사업 2,45,10,6.0,0,17.094540343317004,1.0,사업,10-20Y,8.547270171658502,사업,자영사업,취약_단순
53670,0,남성,1,0,2,47790000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.015221,1,0,단순 노동자,4.0,자영업,38,4,5.0,2,17.682326991479222,1.0,자영업,2-5Y,4.4205817478698055,자영업,자영사업,취약_단순
56140,0,여성,0,1,0,55224000.0,연금수령자,고등학교 졸업,미혼,주택 / 아파트,0.0038179999999999,0,0,Unknown,1.0,기타 1,54,1000,21.0,0,17.826908217473516,0.0,기타,Retired,17.826908217473516,기타,기타,기타
3615,0,남성,1,0,1,53100000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.00963,1,0,단순 노동자,3.0,산업 4,38,1,9.0,1,17.78768750504456,1.0,산업,Under 2Y,5.929229168348186,산업,경기민감,취약_단순
4046,0,여성,1,1,1,19116000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.031329,1,0,Unknown,3.0,사업 0,38,3,4.0,1,16.766036290992385,1.0,사업,2-5Y,5.588678763664128,사업,자영사업,기타
13702,0,남성,1,1,0,26550000.0,연금수령자,고등학교 졸업,사실혼,주택 / 아파트,0.030755,0,0,Unknown,2.0,기타 1,38,1000,6.0,0,17.094540343317004,1.0,기타,Retired,8.547270171658502,기타,기타,기타
54992,0,여성,0,1,2,31860000.0,기타,대학교 졸업 이상,기혼,주택 / 아파트,0.025164,1,0,핵심 노동자,4.0,은행,32,3,0.0,2,17.276861893833495,1.0,은행,2-5Y,4.319215473458374,은행,공공안정,중간_기능
31101,0,여성,1,0,0,47790000.0,근로자,대학교 중퇴,기혼,주택 / 아파트,0.028663,1,0,Unknown,2.0,사업 2,54,2,9.0,0,17.682326991479222,1.0,사업,2-5Y,8.841163495739611,사업,자영사업,기타
10279,0,여성,0,0,1,21240000.0,기타,고등학교 졸업,기혼,공공분양,0.04622,1,0,관리직,3.0,자영업,33,1,16.0,1,16.87139680141899,1.0,자영업,Under 2Y,5.62379893380633,자영업,자영사업,안정_전문관리
56870,0,여성,0,1,0,21240000.0,기타,고등학교 졸업,사별,주택 / 아파트,0.028663,1,0,의료 업계 종사자,1.0,의학,49,25,2.0,0,16.87139680141899,0.0,의학,Over 20Y,16.87139680141899,의학,전문금융,안정_전문관리
30644,1,남성,1,1,0,37170000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.015221,1,0,단순 노동자,2.0,사업 0,40,1,0.0,0,17.43101256917685,1.0,사업,Under 2Y,8.715506284588425,사업,자영사업,취약_단순
58754,0,여성,0,1,3,15930000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.02461,1,0,Unknown,5.0,학교,33,3,0.0,3+,16.583714744660867,1.0,학교,2-5Y,3.3167429489321734,학교,공공안정,기타
38661,1,남성,1,1,1,31860000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.025164,1,0,단순 노동자,3.0,사업 2,35,7,0.0,1,17.276861893833495,1.0,사업,5-10Y,5.758953964611165,사업,자영사업,취약_단순
10801,0,여성,1,1,2,15930000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.030755,1,0,기술직,4.0,기타 0,45,14,25.0,2,16.583714744660867,1.0,기타,10-20Y,4.145928686165217,기타,기타,중간_기능
20200,0,여성,0,1,0,31860000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.031329,0,0,Unknown,2.0,기타 1,65,1000,0.0,0,17.276861893833495,1.0,기타,Retired,8.638430946916747,기타,기타,기타
16759,1,여성,0,0,0,21240000.0,근로자,고등학교 졸업,미혼,주택 / 아파트,0.035792,1,0,단순 노동자,1.0,산업 8,33,13,17.0,0,16.87139680141899,0.0,산업,10-20Y,16.87139680141899,산업,경기민감,취약_단순
44934,0,여성,0,1,1,58410000.0,기타,고등학교 졸업,사별,주택 / 아파트,0.04622,1,0,영업직,2.0,자영업,36,1,20.0,1,17.88299768313685,0.0,자영업,Under 2Y,8.941498841568425,자영업,자영사업,취약_판매
51423,1,여성,0,1,1,14868000.0,근로자,대학교 졸업 이상,사실혼,주택 / 아파트,0.006852,1,0,Unknown,3.0,자영업,27,6,11.0,1,16.51472187765782,1.0,자영업,5-10Y,5.504907292552606,자영업,자영사업,기타
33363,1,남성,1,1,0,29736000.0,근로자,고등학교 졸업,사실혼,공공분양,0.020713,1,0,단순 노동자,2.0,주택,30,3,6.0,0,17.207869024588497,1.0,주택,2-5Y,8.603934512294249,주택,기타,취약_단순
12986,0,남성,1,1,0,42480000.0,기타,대학교 졸업 이상,기혼,주택 / 아파트,0.032561,1,1,단순 노동자,2.0,사업 2,51,9,20.0,0,17.564543958438446,1.0,사업,5-10Y,8.782271979219223,사업,자영사업,취약_단순
2101,0,남성,1,0,2,31860000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.0072739999999999,1,0,Unknown,4.0,사업 2,29,0,4.0,2,17.276861893833495,1.0,사업,Under 2Y,4.319215473458374,사업,자영사업,기타
30915,0,여성,0,1,0,15930000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.008575,0,0,Unknown,2.0,기타 1,59,1000,13.0,0,16.583714744660867,1.0,기타,Retired,8.291857372330433,기타,기타,기타
29310,1,여성,0,1,0,26550000.0,근로자,고등학교 졸업,미혼,아파트 임대,0.010147,1,0,영업직,1.0,자영업,22,0,4.0,0,17.094540343317004,0.0,자영업,Under 2Y,17.094540343317004,자영업,자영사업,취약_판매
31319,1,남성,1,1,1,21240000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.018209,1,0,단순 노동자,3.0,사업 1,38,14,8.0,1,16.87139680141899,1.0,사업,10-20Y,5.62379893380633,사업,자영사업,취약_단순
9942,0,여성,0,1,0,84960000.0,근로자,대학교 졸업 이상,미혼,공공분양,0.008575,1,0,관리직,1.0,학교,48,18,1.0,0,18.25769112722815,0.0,학교,10-20Y,18.25769112722815,학교,공공안정,안정_전문관리
53278,0,남성,1,1,0,47790000.0,근로자,고등학교 졸업,미혼,주택 / 아파트,0.018209,1,1,단순 노동자,1.0,학교,34,2,18.0,0,17.682326991479222,0.0,학교,2-5Y,17.682326991479222,학교,공공안정,취약_단순
14170,0,여성,0,0,1,40356000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.026392,1,0,가정부,3.0,서비스,27,3,1.0,1,17.51325066528987,1.0,서비스,2-5Y,5.83775022176329,서비스,서비스요식,취약_서비스
43633,0,여성,1,1,0,31860000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.0088659999999999,1,0,단순 노동자,2.0,서비스,62,6,18.0,0,17.276861893833495,1.0,서비스,5-10Y,8.638430946916747,서비스,서비스요식,취약_단순
20813,0,여성,1,0,2,15930000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.018209,1,0,영업직,4.0,자영업,38,4,17.0,2,16.583714744660867,1.0,자영업,2-5Y,4.145928686165217,자영업,자영사업,취약_판매
47088,1,여성,0,1,0,15930000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.026392,1,0,조리사,2.0,사업 2,24,1,5.0,0,16.583714744660867,1.0,사업,Under 2Y,8.291857372330433,사업,자영사업,취약_서비스
50996,0,남성,1,1,0,47790000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.010006,1,0,단순 노동자,2.0,사업 2,42,9,22.0,0,17.682326991479222,1.0,사업,5-10Y,8.841163495739611,사업,자영사업,취약_단순
42501,0,남성,1,1,0,42480000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.025164,1,0,단순 노동자,2.0,사업 2,39,1,1.0,0,17.564543958438446,1.0,사업,Under 2Y,8.782271979219223,사업,자영사업,취약_단순
24347,0,여성,0,0,0,47790000.0,기타,대학교 졸업 이상,기혼,주택 / 아파트,0.007305,1,0,회계사,2.0,사업 2,35,5,7.0,0,17.682326991479222,1.0,사업,5-10Y,8.841163495739611,사업,자영사업,안정_전문관리
48347,0,여성,1,0,0,15930000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.010556,0,0,Unknown,2.0,기타 1,55,1000,8.0,0,16.583714744660867,1.0,기타,Retired,8.291857372330433,기타,기타,기타
40813,0,여성,0,1,0,63720000.0,공무원,고등학교 졸업,사별,주택 / 아파트,0.002042,1,0,Unknown,1.0,정부,51,4,17.0,0,17.97000905869978,0.0,정부,2-5Y,17.97000905869978,정부,공공안정,기타
29700,1,남성,1,1,0,95580000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.016612,0,0,Unknown,2.0,기타 1,40,1000,2.0,0,18.37547416157673,1.0,기타,Retired,9.187737080788365,기타,기타,기타
57810,0,여성,0,1,1,31860000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.009549,1,0,영업직,3.0,레스토랑,27,0,9.0,1,17.276861893833495,1.0,레스토랑,Under 2Y,5.758953964611165,레스토랑,서비스요식,취약_판매
8530,0,남성,1,0,1,74340000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.010966,1,0,핵심 노동자,3.0,군대,28,5,1.0,1,18.124159736285087,1.0,군대,5-10Y,6.041386578761696,군대,공공안정,중간_기능
57026,0,여성,0,1,2,31860000.0,근로자,대학교 졸업 이상,미혼,주택 / 아파트,0.031329,1,0,핵심 노동자,3.0,학교,40,3,19.0,2,17.276861893833495,0.0,학교,2-5Y,5.758953964611165,학교,공공안정,중간_기능
57215,0,남성,0,0,1,24426000.0,근로자,고등학교 졸업,기혼,아파트 임대,0.018209,1,0,영업직,3.0,자영업,29,8,2.0,1,17.01115873765315,1.0,자영업,5-10Y,5.670386245884384,자영업,자영사업,취약_판매
53921,0,여성,0,1,0,42480000.0,연금수령자,고등학교 졸업,사실혼,주택 / 아파트,0.026392,0,0,Unknown,2.0,기타 1,57,1000,34.0,0,17.564543958438446,1.0,기타,Retired,8.782271979219223,기타,기타,기타
27811,0,남성,1,1,0,53100000.0,근로자,고등학교 졸업,사실혼,주택 / 아파트,0.032561,1,0,저임금 노동자,2.0,우체부,29,2,21.0,0,17.78768750504456,1.0,우체부,2-5Y,8.89384375252228,우체부,기타,취약_단순
2141,0,여성,0,1,2,42480000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.009175,1,0,핵심 노동자,4.0,의학,45,21,11.0,2,17.564543958438446,1.0,의학,Over 20Y,4.391135989609611,의학,전문금융,중간_기능
33054,0,여성,0,1,0,30798000.0,공무원,고등학교 졸업,미혼,주택 / 아파트,0.006233,1,0,핵심 노동자,1.0,우체부,54,1,18.0,0,17.242960343240135,0.0,우체부,Under 2Y,17.242960343240135,우체부,기타,중간_기능
4475,0,여성,0,0,1,29736000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.018801,1,0,Unknown,3.0,사업 2,28,5,12.0,1,17.207869024588497,1.0,사업,5-10Y,5.735956341529499,사업,자영사업,기타
8368,0,남성,0,0,0,21240000.0,근로자,고등학교 졸업,미혼,주택 / 아파트,0.018801,1,0,단순 노동자,1.0,사업 1,40,0,21.0,0,16.87139680141899,0.0,사업,Under 2Y,16.87139680141899,사업,자영사업,취약_단순
20340,1,여성,0,1,1,31860000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.02461,1,0,영업직,3.0,자영업,24,2,5.0,1,17.276861893833495,1.0,자영업,2-5Y,5.758953964611165,자영업,자영사업,취약_판매
