TARGET,차량 소유 여부,부동산 소유 여부,업무용 휴대전화 소유 여부,직업,한부모 가정,근속연수_woe,나이_woe,거주지 인구 비율_woe,연간수입_woe,가입연수_woe,가족 구성원 수_woe,수입 유형_woe,최종 학력_woe,주거 형태_woe,자녀수_구간_woe,성별x결혼여부_woe,woe_shrunk_ji,산업군_상위
0,1,1,1,회계사,0,-0.218943,-0.224288,0.605284,-0.053549,-0.111146,-0.148656,-0.201536,-0.104072,0.016963,-0.187198,0.172884,0.6280236087062734,산업
0,1,1,1,관리직,0,-0.31264,-0.389158,0.605284,0.463704,-0.111146,0.051058,0.072751,0.40911,0.016963,0.072077,0.110012,0.11360816580229349,사업
0,0,1,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,-0.053549,-0.111146,0.051058,0.44826,-0.104072,0.016963,0.072077,0.47057,0.447393713448044,기타
0,0,0,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,-0.053549,0.060523,0.051058,0.44826,-0.104072,0.016963,0.072077,-0.786824,0.447393713448044,기타
0,0,0,1,영업직,0,0.380784,-0.224288,-0.095391,-0.053549,-0.232681,0.051058,0.072751,-0.104072,0.016963,0.072077,0.172884,-0.12610959443849284,자영업
1,0,0,1,핵심 노동자,0,-0.043696,0.157682,0.605284,-0.053549,-0.111146,0.051058,0.072751,0.40911,0.016963,0.072077,0.07557,-0.12326490292135656,무역
0,0,0,1,영업직,0,-0.31264,-0.389158,0.162672,-0.053549,-0.111146,0.051058,0.072751,-0.104072,0.016963,0.072077,0.172884,-0.12872907942934342,사업
0,0,0,1,영업직,0,-0.31264,-0.389158,-0.095391,-0.053549,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.172884,-0.12610959443849284,자영업
0,0,0,1,운전자,1,0.748553,0.157682,-0.095391,-0.053549,0.060523,0.051058,-0.201536,-0.104072,0.016963,-0.132413,-0.786824,-0.5503583663353038,운송
0,0,1,1,Unknown,0,-0.218943,-0.389158,-0.095391,-0.053549,-0.111146,-0.313613,-0.201536,-0.104072,0.016963,-0.305696,0.034746,-0.03276238063855611,사업
0,1,1,1,관리직,0,0.052861,-0.039182,0.162672,0.026398,-0.111146,0.051058,-0.201536,0.40911,-0.069859,0.072077,-0.100544,0.2577770706358112,기타
0,0,1,1,관리직,0,-0.043696,0.157682,-0.095391,0.026398,-0.111146,0.051058,-0.201536,0.40911,0.016963,0.072077,0.172884,0.11360816580229349,사업
0,0,1,0,무직(은퇴),0,-0.31264,0.323557,-0.095391,-0.053549,-0.111146,0.051058,0.44826,-0.104072,0.016963,0.072077,0.172884,0.447393713448044,기타
1,1,0,1,관리직,0,0.052861,-0.224288,-0.095391,0.026398,0.060523,0.051058,0.072751,-0.104072,0.016963,0.072077,0.110012,0.11360816580229349,사업
0,1,1,1,회계사,0,0.748553,0.323557,-0.095391,-0.053549,0.389812,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.172884,0.5653320589765418,정부
0,0,1,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,-0.053549,-0.111146,0.051058,0.44826,-0.104072,0.016963,0.072077,0.110012,0.447393713448044,기타
1,0,1,1,Unknown,0,0.380784,0.788158,-0.095391,-0.053549,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.47057,-0.09548350258680942,건설
0,1,1,1,영업직,0,-0.218943,-0.640824,0.605284,-0.053549,-0.111146,0.051058,-0.201536,-0.037795,0.016963,0.072077,0.110012,-0.12610959443849284,자영업
0,1,0,1,영업직,0,0.408636,-0.224288,0.162672,-0.053549,0.060523,0.051058,-0.201536,0.40911,-0.547715,0.072077,0.172884,-0.17242173861959909,산업
0,0,1,0,무직(은퇴),0,-0.31264,0.450561,0.162672,-0.053549,-0.111146,0.051058,0.44826,-0.104072,0.016963,0.072077,0.47057,0.447393713448044,기타
0,0,1,1,Unknown,0,-0.177949,-0.389158,-0.095391,-0.053549,-0.111146,-0.111159,0.415246,0.40911,0.016963,-0.132413,0.172884,0.11244086077645767,기타
0,1,1,1,Unknown,0,-0.218943,-0.389158,-0.095391,0.281231,-0.111146,-0.111159,-0.201536,-0.104072,0.016963,-0.132413,-0.100544,-0.03276238063855611,사업
0,1,1,1,Unknown,0,0.748553,0.157682,-0.095391,0.026398,-0.232681,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.034746,0.1750342743323906,군대
0,0,0,1,영업직,0,-0.31264,-0.224288,-0.095391,0.026398,-0.111146,0.051058,-0.201536,0.40911,0.016963,0.072077,0.172884,-0.12610959443849284,자영업
0,0,1,1,단순 노동자,0,0.192741,0.157682,-0.095391,0.026398,-0.232681,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.034746,-0.32795551175650195,사업
0,0,1,1,의료 업계 종사자,1,0.052861,0.056335,-0.095391,0.026398,-0.111146,0.051058,0.415246,-0.104072,0.016963,-0.132413,0.07557,0.17952230643380612,정부
0,1,1,1,운전자,0,-0.043696,0.056335,0.605284,0.281231,0.157314,-0.111159,0.072751,-0.104072,0.016963,-0.132413,-0.100544,-0.41790846559029915,운송
1,0,1,1,운전자,0,-0.31264,0.056335,-0.095391,-0.053549,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.596338,-0.36602396164052564,건설
0,1,0,1,운전자,0,-0.177949,0.157682,-0.095391,-0.053549,0.060523,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.100544,-0.289317357860499,사업
0,0,0,1,관리직,0,0.408636,-0.224288,-0.095391,0.026398,-0.111146,0.051058,0.415246,-0.104072,0.016963,0.072077,-0.616169,0.26045869363609375,군대
0,0,1,1,단순 노동자,0,0.748553,0.323557,-0.095391,0.026398,0.060523,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.47057,-0.32795551175650195,사업
0,0,1,1,Unknown,0,-0.31264,0.157682,-0.095391,-0.053549,-0.232681,0.051058,0.415246,-0.104072,0.016963,0.072077,0.172884,-0.03484283502377593,주택
0,1,1,1,운전자,0,0.380784,-0.224288,-0.095391,0.026398,0.157314,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.100544,-0.289317357860499,사업
0,0,0,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,-0.053549,-0.111146,0.051058,0.44826,0.40911,0.016963,0.072077,-0.100544,0.447393713448044,기타
1,0,1,0,무직(은퇴),0,-0.31264,0.788158,-0.095391,-0.053549,0.060523,0.051058,0.44826,0.40911,0.016963,0.072077,0.172884,0.447393713448044,기타
0,0,1,1,영업직,0,-0.177949,0.157682,0.162672,0.026398,0.060523,0.051058,-0.201536,0.40911,0.016963,0.072077,0.47057,-0.12872907942934342,사업
0,0,1,1,관리직,0,0.408636,0.157682,0.605284,0.026398,0.060523,0.051058,0.072751,0.40911,0.016963,0.072077,0.110012,0.19270130402945887,무역
0,0,1,0,무직(은퇴),0,-0.31264,0.788158,0.162672,-0.053549,-0.111146,0.051058,0.44826,-0.104072,0.016963,0.072077,0.47057,0.447393713448044,기타
0,0,0,1,부동산중개업자,0,-0.218943,0.056335,0.605284,0.026398,-0.111146,0.051058,0.072751,-0.104072,-0.069859,0.072077,0.07557,-0.036117483506040736,서비스
0,1,1,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,0.026398,-0.111146,0.051058,0.44826,-0.104072,0.016963,0.072077,0.034746,0.447393713448044,기타
1,0,1,1,핵심 노동자,0,-0.218943,-0.224288,0.162672,-0.053549,-0.111146,0.051058,0.072751,-0.104072,0.016963,0.072077,0.110012,-0.12326490292135656,무역
0,0,1,1,관리직,0,0.192741,-0.389158,-0.095391,-0.053549,-0.111146,0.051058,0.415246,-0.104072,0.016963,0.072077,0.034746,0.3938706294290233,정부
1,0,1,1,회계사,0,-0.218943,-0.389158,0.162672,0.026398,-0.232681,0.051058,-0.201536,0.40911,0.016963,0.072077,0.172884,0.6477318065766736,사업
0,0,1,1,영업직,0,-0.31264,0.157682,-0.095391,-0.053549,0.389812,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.47057,-0.12610959443849284,자영업
0,1,1,0,무직(은퇴),0,-0.31264,-0.039182,0.162672,-0.053549,0.157314,-0.111159,0.44826,-0.104072,-0.069859,-0.132413,-0.100544,0.447393713448044,기타
1,1,1,0,무직(은퇴),0,-0.31264,0.323557,0.162672,-0.053549,-0.232681,0.051058,0.44826,-0.104072,0.016963,0.072077,0.172884,0.447393713448044,기타
0,0,1,1,Unknown,0,-0.043696,-0.224288,-0.095391,-0.053549,0.221336,-0.111159,0.072751,-0.104072,-0.069859,-0.132413,0.034746,-0.01933780822142224,전기
0,0,1,1,Unknown,0,-0.043696,0.157682,0.605284,-0.053549,0.221336,0.051058,0.415246,-0.104072,0.016963,0.072077,0.034746,-0.20405301029019496,자영업
0,1,1,1,단순 노동자,0,0.380784,-0.224288,0.162672,0.463704,-0.111146,0.051058,-0.201536,0.40911,0.016963,0.072077,-0.100544,-0.13921327397193506,산업
0,1,1,1,핵심 노동자,0,0.408636,0.450561,0.162672,0.026398,-0.232681,-0.111159,-0.201536,-0.104072,0.016963,-0.132413,-0.100544,0.5490182196127653,학교
0,0,1,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,0.026398,0.060523,0.051058,0.44826,-0.104072,0.016963,0.072077,0.172884,0.447393713448044,기타
0,0,0,1,미화원,0,0.192741,0.056335,-0.095391,-0.053549,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.47057,-0.1718587015774994,사업
0,1,1,1,요식업 종사자,0,0.380784,0.056335,0.605284,0.026398,-0.111146,0.051058,0.072751,0.40911,0.016963,0.072077,0.110012,-0.3204973291748342,사업
0,0,0,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,0.026398,-0.111146,0.051058,0.44826,-0.104072,0.016963,0.072077,0.110012,0.447393713448044,기타
1,0,1,1,영업직,0,0.408636,0.157682,0.605284,0.026398,0.389812,-0.111159,0.072751,-0.037795,0.016963,-0.132413,0.172884,-0.12610959443849284,자영업
0,0,1,1,영업직,0,0.408636,-0.224288,-0.095391,-0.053549,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.034746,-0.12610959443849284,자영업
0,0,0,1,관리직,0,0.408636,0.056335,-0.095391,0.026398,-0.111146,0.051058,-0.201536,0.40911,0.016963,0.072077,0.172884,0.3938706294290233,정부
0,0,1,1,단순 노동자,0,0.748553,0.157682,-0.095391,0.026398,-0.111146,-0.111159,-0.201536,0.40911,0.016963,-0.132413,0.034746,-0.3870374806257079,학교
0,0,1,1,영업직,0,-0.31264,0.450561,0.162672,-0.053549,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.172884,-0.12610959443849284,자영업
0,1,1,1,단순 노동자,0,-0.31264,-0.039182,0.162672,-0.053549,-0.111146,-0.313613,-0.201536,-0.104072,0.016963,-0.305696,-0.616169,-0.32795551175650195,사업
0,0,0,1,핵심 노동자,0,0.052861,-0.039182,-0.095391,0.026398,-0.111146,0.051058,0.415246,0.40911,0.016963,0.072077,-0.100544,0.22823840238191018,의학
0,1,1,1,관리직,0,-0.31264,-0.224288,-0.095391,0.026398,-0.111146,-0.148656,-0.201536,0.40911,0.016963,-0.187198,-0.100544,0.30951491319097063,무역
0,1,1,1,영업직,0,0.052861,-0.389158,-0.095391,-0.053549,-0.232681,-0.111159,-0.201536,-0.104072,0.016963,-0.132413,0.172884,-0.17242173861959909,사업
0,0,0,0,무직(은퇴),0,-0.31264,0.450561,0.605284,-0.053549,0.647639,0.051058,0.44826,-0.104072,-0.069859,0.072077,0.47057,0.447393713448044,기타
0,0,0,1,단순 노동자,0,-0.31264,-0.224288,-0.095391,-0.053549,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.172884,-0.28342661763356125,산업
0,0,1,1,Unknown,0,-0.043696,-0.039182,-0.095391,-0.053549,0.060523,-0.148656,-0.201536,-0.104072,0.016963,-0.187198,0.172884,-0.03276238063855611,사업
0,0,1,1,회계사,0,0.553648,0.157682,0.162672,-0.053549,0.221336,0.051058,-0.201536,0.40911,0.016963,0.072077,0.172884,0.6280236087062734,운송
0,0,1,1,단순 노동자,0,0.408636,-0.224288,-0.095391,-0.053549,0.060523,-0.111159,-0.201536,-0.104072,0.016963,-0.132413,0.172884,-0.46698705278950237,자영업
0,0,1,0,무직(은퇴),0,-0.31264,0.788158,0.605284,0.026398,-0.111146,0.051058,0.44826,0.40911,0.016963,0.072077,0.47057,0.447393713448044,기타
0,0,1,0,무직(은퇴),0,-0.31264,0.450561,0.162672,-0.053549,0.389812,0.051058,0.44826,-0.104072,0.016963,0.072077,-0.100544,0.447393713448044,기타
0,0,1,1,관리직,0,0.380784,0.056335,-0.095391,-0.053549,-0.111146,0.051058,0.415246,0.40911,0.016963,0.072077,0.172884,0.3938706294290233,정부
0,0,1,0,무직(은퇴),0,-0.31264,0.788158,-0.095391,-0.053549,0.389812,0.051058,0.44826,-0.104072,0.016963,0.072077,0.47057,0.447393713448044,기타
0,0,1,1,Unknown,0,-0.31264,-0.389158,-0.095391,0.026398,0.221336,-0.111159,-0.201536,-0.104072,0.016963,-0.132413,-0.100544,-0.13526472800230255,산업
0,0,0,1,Unknown,0,-0.043696,0.157682,-0.095391,-0.053549,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.172884,0.022411760566214106,사업
0,0,0,1,단순 노동자,0,-0.043696,-0.389158,0.162672,-0.053549,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.100544,-0.28493728411575553,사업
0,0,0,1,의료 업계 종사자,0,-0.177949,0.056335,0.605284,-0.053549,0.221336,0.051058,-0.201536,-0.104072,-0.077181,0.072077,0.47057,0.12774204725558833,의학
0,0,0,1,핵심 노동자,0,0.192741,-0.224288,-0.095391,-0.053549,-0.111146,0.051058,0.415246,-0.104072,0.016963,0.072077,0.034746,0.2540054844903955,유치원
0,1,1,1,Unknown,0,-0.177949,-0.224288,-0.095391,-0.053549,0.060523,-0.111159,-0.201536,0.40911,0.016963,-0.132413,0.172884,-0.20405301029019496,자영업
0,0,0,1,Unknown,0,-0.043696,-0.389158,0.605284,0.026398,-0.111146,0.051058,0.072751,0.40911,0.016963,0.072077,0.07557,-0.03276238063855611,사업
0,1,1,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,0.281231,0.221336,0.051058,0.44826,-0.037795,0.016963,0.072077,-0.100544,0.447393713448044,기타
0,1,0,1,Unknown,0,0.408636,-0.389158,0.605284,0.463704,-0.232681,0.051058,-0.201536,0.40911,0.016963,0.072077,-0.100544,-0.03276238063855611,사업
0,1,1,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,-0.053549,-0.232681,0.051058,0.44826,-0.104072,0.016963,0.072077,-0.100544,0.447393713448044,기타
0,0,1,1,단순 노동자,0,0.192741,-0.039182,0.162672,-0.053549,-0.232681,0.051058,0.415246,-0.104072,0.016963,0.072077,0.172884,-0.10494298571401708,유치원
0,0,1,0,무직(은퇴),0,-0.31264,0.450561,0.605284,-0.053549,-0.232681,0.051058,0.44826,-0.104072,0.016963,0.072077,0.172884,0.447393713448044,기타
0,0,1,1,Unknown,0,0.052861,-0.224288,0.605284,0.281231,0.060523,0.051058,0.072751,0.40911,0.016963,0.072077,-0.100544,-0.03276238063855611,사업
0,1,1,1,영업직,0,-0.177949,0.157682,0.162672,0.026398,-0.111146,0.051058,-0.201536,0.40911,0.016963,0.072077,-0.100544,-0.21553928507102707,무역
0,0,1,1,Unknown,0,0.408636,0.157682,0.605284,0.026398,-0.111146,0.051058,0.072751,0.40911,0.016963,0.072077,0.07557,-0.03276238063855611,사업
0,1,0,1,영업직,0,-0.218943,0.056335,0.162672,-0.084063,0.060523,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.172884,-0.36265111774886694,무역
0,0,0,1,핵심 노동자,0,0.052861,-0.224288,0.162672,0.281231,-0.111146,0.051058,0.072751,-0.104072,0.016963,0.072077,-0.100544,-0.012623695069535784,사업
0,0,0,1,Unknown,1,-0.31264,-0.224288,-0.095391,0.026398,-0.111146,0.051058,0.072751,-0.037795,0.016963,-0.132413,0.110012,-0.03276238063855611,사업
0,0,1,0,무직(은퇴),0,-0.31264,0.450561,0.162672,-0.053549,-0.111146,0.051058,0.44826,-0.104072,0.016963,0.072077,0.172884,0.447393713448044,기타
0,1,0,1,Unknown,0,0.553648,0.323557,-0.095391,-0.053549,0.157314,0.051058,0.072751,-0.104072,0.016963,0.072077,0.172884,-0.17873041635009612,유치원
0,1,1,1,운전자,0,-0.177949,-0.224288,0.605284,0.026398,0.060523,-0.148656,-0.201536,-0.104072,0.016963,-0.187198,-0.100544,-0.5579680631272489,자영업
0,1,1,1,단순 노동자,0,0.408636,0.450561,0.162672,-0.053549,0.221336,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.100544,-0.23832612608504572,기타
0,0,1,1,관리직,0,0.408636,-0.039182,0.162672,0.463704,-0.111146,-0.111159,0.072751,0.40911,0.016963,-0.132413,-0.100544,0.11360816580229349,사업
0,1,1,1,단순 노동자,0,0.748553,0.056335,0.162672,0.026398,0.157314,-0.111159,-0.201536,-0.104072,0.016963,-0.132413,-0.100544,-0.32795551175650195,사업
1,0,1,1,요식업 종사자,0,-0.31264,0.056335,-0.095391,-0.053549,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.172884,-0.36232005348979746,운송
0,1,0,1,Unknown,0,0.748553,0.056335,0.162672,0.026398,0.221336,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.100544,-0.13526472800230255,산업
0,1,1,1,회계사,0,-0.177949,0.056335,-0.095391,0.026398,0.060523,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.172884,0.6477318065766736,사업
0,0,1,0,무직(은퇴),0,-0.31264,0.450561,0.162672,-0.053549,0.389812,0.051058,0.44826,-0.104072,0.016963,0.072077,-0.100544,0.447393713448044,기타
0,0,1,1,미화원,0,0.052861,-0.224288,-0.095391,-0.053549,-0.232681,0.051058,-0.201536,-0.104072,-0.069859,0.072077,0.110012,-0.1718587015774994,사업
0,0,1,1,영업직,1,0.052861,-0.224288,0.605284,-0.053549,-0.111146,-0.111159,-0.201536,-0.104072,0.016963,-0.187198,0.07557,-0.12610959443849284,자영업
0,1,1,1,핵심 노동자,0,-0.177949,-0.224288,0.605284,0.026398,-0.111146,-0.148656,-0.201536,-0.104072,0.016963,-0.187198,0.172884,0.15854245249857718,정부
0,1,1,1,기술직,0,0.408636,0.450561,0.605284,0.026398,0.157314,0.051058,0.072751,0.40911,0.016963,0.072077,-0.100544,0.37706724623239485,사업
0,1,1,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,-0.053549,-0.111146,0.051058,0.44826,-0.104072,0.016963,0.072077,0.172884,0.447393713448044,기타
0,1,1,1,저임금 노동자,0,-0.043696,0.056335,0.162672,-0.053549,-0.111146,0.051058,-0.201536,-0.3589,0.016963,0.072077,-0.100544,-0.8028936034326293,사업
0,1,1,1,단순 노동자,0,-0.177949,-0.039182,0.605284,0.281231,-0.111146,-0.111159,0.072751,-0.037795,0.016963,-0.132413,-0.100544,-0.32308026176242577,산업
0,0,1,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,-0.053549,0.221336,0.051058,0.44826,0.40911,0.016963,0.072077,0.47057,0.447393713448044,기타
0,0,1,1,관리직,0,0.380784,-0.039182,-0.095391,-0.053549,0.221336,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.100544,0.30951491319097063,무역
1,0,1,1,핵심 노동자,0,0.408636,-0.224288,-0.095391,0.026398,-0.111146,0.051058,-0.201536,0.40911,0.016963,0.072077,0.172884,0.09131488768987615,기타
0,1,1,1,Unknown,0,-0.218943,-0.039182,0.605284,-0.053549,-0.111146,0.051058,-0.201536,0.40911,0.016963,0.072077,0.034746,-0.10411982101517463,산업
0,1,0,1,의료 업계 종사자,0,0.052861,-0.224288,0.605284,0.026398,0.060523,0.051058,0.072751,-0.104072,0.016963,0.072077,0.172884,0.17952230643380612,호텔
0,0,1,1,관리직,0,0.748553,-0.039182,-0.095391,-0.053549,0.157314,0.051058,0.415246,0.40911,0.016963,0.072077,0.172884,0.5298819964026065,유치원
0,0,1,1,Unknown,0,0.052861,-0.039182,-0.095391,-0.053549,0.060523,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.100544,-0.01933780822142224,운송
0,0,1,1,Unknown,0,0.748553,0.157682,-0.095391,0.026398,0.060523,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.07557,-0.03276238063855611,사업
0,0,0,1,저임금 노동자,0,-0.177949,0.323557,-0.095391,-0.053549,0.647639,0.051058,0.415246,-0.3589,0.016963,0.072077,-0.100544,-0.9389099604099922,유치원
0,1,1,1,단순 노동자,0,-0.043696,-0.224288,-0.095391,0.026398,-0.111146,-0.111159,-0.201536,-0.104072,0.016963,-0.132413,0.172884,-0.31305076885003486,산업
0,0,0,1,영업직,0,0.748553,0.157682,-0.095391,0.026398,0.389812,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.172884,-0.17242173861959909,보안
0,1,1,1,관리직,0,0.408636,0.056335,0.162672,0.026398,-0.111146,0.051058,0.072751,-0.037795,0.016963,0.072077,-0.100544,0.11360816580229349,사업
0,0,1,0,무직(은퇴),0,-0.31264,0.323557,-0.095391,-0.053549,-0.111146,0.051058,0.44826,-0.104072,0.016963,0.072077,0.172884,0.447393713448044,기타
0,1,0,1,요식업 종사자,0,0.408636,-0.224288,-0.095391,-0.053549,-0.111146,-0.111159,-0.201536,-0.104072,0.016963,-0.132413,0.172884,-0.3204973291748342,사업
1,1,1,1,단순 노동자,0,-0.31264,-0.389158,-0.095391,-0.053549,-0.232681,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.100544,-0.32795551175650195,사업
0,0,1,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,-0.053549,-0.111146,0.051058,0.44826,-0.104072,0.016963,0.072077,0.172884,0.447393713448044,기타
1,0,1,1,저임금 노동자,0,-0.218943,0.157682,0.162672,-0.053549,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.596338,-0.8028936034326293,사업
0,1,1,1,운전자,0,0.408636,-0.039182,0.605284,0.026398,-0.232681,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.100544,-0.35286663331438106,국가 안보
0,0,0,1,핵심 노동자,1,0.052861,-0.039182,-0.095391,-0.053549,-0.111146,0.051058,0.415246,-0.104072,0.016963,-0.132413,0.47057,0.2890915362687046,군대
0,0,1,1,핵심 노동자,0,-0.177949,0.056335,-0.095391,0.026398,0.157314,0.051058,0.072751,-0.104072,0.016963,0.072077,0.110012,0.20256012899671563,자영업
0,0,1,1,Unknown,0,0.052861,0.157682,-0.095391,-0.053549,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.110012,0.11244086077645767,기타
1,0,1,1,회계사,0,-0.31264,0.157682,-0.095391,0.026398,-0.111146,0.051058,-0.201536,0.40911,0.016963,0.072077,0.172884,0.6280236087062734,산업
0,1,1,1,기술직,0,-0.043696,-0.224288,-0.095391,0.026398,0.157314,0.051058,-0.201536,0.40911,0.016963,0.072077,-0.100544,0.37706724623239485,사업
0,0,1,1,Unknown,0,-0.043696,0.056335,-0.095391,0.026398,-0.111146,0.051058,-0.201536,0.40911,0.016963,0.072077,0.110012,-0.002259683622273974,사업
0,0,1,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,-0.084063,0.060523,0.051058,0.44826,-0.104072,0.016963,0.072077,0.172884,0.447393713448044,기타
0,0,1,0,무직(은퇴),0,-0.31264,0.788158,-0.095391,-0.053549,0.389812,0.051058,0.44826,-0.104072,0.016963,0.072077,0.47057,0.447393713448044,기타
0,0,0,0,무직(은퇴),0,-0.31264,0.157682,-0.095391,-0.053549,-0.111146,0.051058,0.44826,-0.104072,0.016963,0.072077,-0.596338,0.447393713448044,기타
0,0,1,1,영업직,1,-0.31264,0.056335,-0.095391,-0.053549,0.389812,0.051058,0.072751,-0.104072,0.016963,-0.132413,0.47057,-0.12610959443849284,자영업
0,0,1,0,무직(은퇴),1,-0.31264,0.157682,-0.095391,-0.053549,-0.111146,0.051058,0.44826,-0.104072,0.016963,-0.132413,0.47057,0.447393713448044,기타
1,1,1,1,관리직,0,0.553648,0.450561,-0.095391,0.026398,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.07557,0.23813594298222873,부동산 중개업
1,1,1,1,단순 노동자,0,-0.177949,0.450561,0.162672,0.281231,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.100544,-0.6564485468645189,건설
0,0,0,1,Unknown,0,0.052861,-0.389158,-0.095391,-0.053549,-0.111146,0.051058,-0.201536,0.40911,0.016963,0.072077,0.172884,-0.002259683622273974,사업
0,0,1,0,무직(은퇴),0,-0.31264,0.323557,-0.095391,-0.053549,0.389812,0.051058,0.44826,-0.104072,0.016963,0.072077,-0.100544,0.447393713448044,기타
0,0,0,0,무직(은퇴),0,-0.31264,0.157682,0.162672,-0.084063,-0.111146,0.051058,0.44826,-0.104072,0.016963,0.072077,0.172884,0.447393713448044,기타
0,0,0,0,무직(은퇴),0,-0.31264,0.157682,-0.095391,-0.053549,-0.111146,0.051058,0.44826,-0.104072,0.016963,0.072077,0.172884,0.447393713448044,기타
0,1,1,1,Unknown,0,-0.31264,0.157682,-0.095391,-0.053549,0.389812,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.07557,-0.09548350258680942,건설
1,0,1,1,Unknown,0,-0.31264,-0.039182,-0.095391,-0.053549,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.110012,-0.13526472800230255,산업
0,1,1,1,운전자,0,-0.218943,-0.224288,0.162672,0.026398,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.100544,-0.5579680631272489,자영업
0,0,0,1,의료 업계 종사자,0,-0.043696,0.450561,-0.095391,0.281231,-0.232681,0.051058,0.415246,-0.104072,-0.069859,0.072077,0.07557,0.17952230643380612,국가 안보
0,0,1,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,-0.053549,-0.232681,-0.111159,0.44826,-0.104072,0.016963,-0.132413,0.034746,0.447393713448044,기타
0,1,1,1,핵심 노동자,0,-0.31264,0.056335,-0.095391,0.026398,-0.111146,0.051058,-0.201536,0.40911,0.016963,0.072077,-0.100544,0.1878372392612419,산업
0,1,1,1,Unknown,0,0.748553,0.056335,-0.095391,0.026398,0.221336,-0.148656,-0.201536,-0.104072,0.016963,-0.187198,-0.100544,0.03740286690530054,정부
1,0,1,1,단순 노동자,0,0.192741,-0.389158,-0.095391,-0.053549,-0.111146,-0.111159,-0.201536,-0.037795,0.016963,-0.132413,-0.100544,-0.28493728411575553,사업
0,0,1,1,핵심 노동자,0,0.553648,0.157682,-0.095391,-0.053549,0.060523,0.051058,0.415246,0.40911,-0.069859,0.072077,0.110012,0.5490182196127653,학교
0,0,1,1,영업직,0,-0.31264,0.157682,-0.095391,0.026398,0.389812,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.47057,-0.12610959443849284,자영업
0,0,0,1,미화원,1,-0.218943,-0.224288,-0.095391,-0.053549,-0.111146,0.051058,-0.201536,-0.104072,0.016963,-0.132413,0.07557,-0.18683672272197155,운송
0,0,1,1,단순 노동자,0,0.052861,-0.389158,0.605284,-0.053549,-0.111146,-0.111159,0.072751,-0.037795,0.016963,-0.132413,0.172884,-0.32795551175650195,사업
0,1,1,1,관리직,0,-0.218943,-0.039182,-0.095391,-0.053549,-0.111146,-0.111159,-0.201536,-0.104072,-0.547715,-0.132413,0.172884,0.6822763704353942,학교
0,0,0,0,무직(은퇴),0,-0.31264,-0.039182,-0.095391,-0.053549,-0.111146,-0.111159,0.44826,-0.104072,0.016963,-0.132413,-0.100544,0.447393713448044,기타
